chr	strand	exactPosition	minPosition.LTR5	maxPosition.LTR5	minPosition.LTR3	maxPosition.LTR3	LTR	raw.ALL.max	filtered.rawUMI.max	filtered.corUMI.max	filtered.ShS.max	filtered.corShS.max	filtered.corShSUMIraw.max	filtered.corShSUMIcor.max	perc.corShSUMIcor
NC_030826.1	-	3247857	3247857	3247857	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	4884437	4884437	4884437	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	7081327	7081327	7081327	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	7232957	7232957	7232957	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	8187095	8187095	8187095	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	10096437	10096437	10096437	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	11222365	11222365	11222365	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	22404826	22404826	22404826	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	34941337	34941337	34941337	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	36477845	36477845	36477845	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	37108714	37108714	37108714	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	44839581	44839581	44839581	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	45868669	45868669	45868669	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	48521993	48521993	48521993	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	52425024	52425024	52425024	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	-	56593050	56593050	56593050	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	60461175	60461175	60461175	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030826.1	+	60480577	60480577	60480577	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030827.1	-	627427	627427	627427	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030827.1	+	8186119	8186119	8186119	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030827.1	+	17509292	17509292	17509292	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030827.1	+	23653119	23653119	23653119	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030827.1	-	40553020	40553020	40553020	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030827.1	-	63297992	63297992	63297992	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030827.1	+	67988501	67988501	67988501	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	+	14837022	14837022	14837022	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	+	22356209	22356209	22356209	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	-	23186719	23186719	23186719	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	-	38686496	38686496	38686496	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	-	39212107	39212107	39212107	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	-	41150220	41150220	41150220	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	+	43308985	43308985	43308985	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	+	47920105	47920105	47920105	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	-	50547792	50547792	50547792	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030828.1	+	50760612	50760612	50760612	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	+	2312648	2312648	2312648	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	-	5451604	5451604	5451604	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	+	6756839	6756839	6756839	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	-	14605271	14605271	14605271	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	+	16986854	16986854	16986854	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	-	30916564	30916564	30916564	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	-	38520545	38520545	38520545	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	-	41023060	41023060	41023060	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	+	41789039	41789039	41789039	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	-	45755774	45755774	45755774	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030829.1	-	48813529	48813529	48813529	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	+	2268725	2268725	2268725	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	-	6974702	6974702	6974702	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	-	10436799	10436799	10436799	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	+	14465780	14465780	14465780	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	+	15283747	15283747	15283747	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	-	17813725	17813725	17813725	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	-	20064213	20064213	20064213	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	+	38448806	38448806	38448806	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	-	40269625	40269625	40269625	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	-	45964938	45964938	45964938	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	+	47034732	47034732	47034732	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030830.1	-	48204458	48204458	48204458	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030831.1	+	1559543	1559543	1559543	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030831.1	+	20214172	20214172	20214172	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030831.1	-	24768482	24768482	24768482	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030831.1	-	27908463	27908463	27908463	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030831.1	-	39788502	39788502	39788502	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030831.1	-	57103634	57103634	57103634	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030831.1	-	58551864	58551864	58551864	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	485238	485238	485238	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	+	1484557	1484557	1484557	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	2894925	2894925	2894925	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	5114681	5114681	5114681	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	8903410	8903410	8903410	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	16908496	16908496	16908496	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	24826699	24826699	24826699	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	25946941	25946941	25946941	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	+	29168909	29168909	29168909	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	+	30126688	30126688	30126688	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	+	30592454	30592454	30592454	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	33641066	33641066	33641066	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	-	36280736	36280736	36280736	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030832.1	+	41354706	41354706	41354706	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	2035481	2035481	2035481	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	9277100	9277100	9277100	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	11301107	11301107	11301107	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	-	12314986	12314986	12314986	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	-	13279649	13279649	13279649	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	-	18373327	18373327	18373327	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	19306828	19306828	19306828	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	24961507	24961507	24961507	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	-	33818927	33818927	33818927	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	38849348	38849348	38849348	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	39248674	39248674	39248674	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	-	41529610	41529610	41529610	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030833.1	+	44809273	44809273	44809273	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	+	348475	348475	348475	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	-	1663198	1663198	1663198	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	-	1774877	1774877	1774877	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	+	12523064	12523064	12523064	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	+	15494550	15494550	15494550	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	-	15983749	15983749	15983749	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	+	18590437	18590437	18590437	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	+	19228412	19228412	19228412	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	-	31052431	31052431	31052431	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	+	34997084	34997084	34997084	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	-	39765200	39765200	39765200	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030834.1	+	41927492	41927492	41927492	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	-	7033808	7033808	7033808	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	+	20353561	20353561	20353561	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	+	25953455	25953455	25953455	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	+	27535955	27535955	27535955	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	+	28983455	28983455	28983455	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	-	33180100	33180100	33180100	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	-	37485644	37485644	37485644	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	+	38768089	38768089	38768089	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030835.1	-	43254153	43254153	43254153	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	3289791	3289791	3289791	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	-	6078073	6078073	6078073	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	-	11402920	11402920	11402920	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	12222874	12222874	12222874	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	19004493	19004493	19004493	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	34701942	34701942	34701942	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	35860579	35860579	35860579	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	37392766	37392766	37392766	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	-	42521688	42521688	42521688	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	45916848	45916848	45916848	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	-	46983595	46983595	46983595	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	+	47708288	47708288	47708288	0	0	LTR5	1	1	1	1	1	1	1	0.103
NC_030836.1	-	51285976	51285976	51285976	0	0	LTR5	1	1	1	1	1	1	1	0.103
